ProductName,Stars,Ratings,Reviews,CurrentPrice,MRP,Processor,Ram,Storage
HP Ryzen 3 Dual Core 3250U,4.3,3812,397,37990,46052,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,512 GB SSD
acer Aspire 5 Core i5 11th Gen,4.1,82,5,60130,64999,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
DELL Ryzen 5 Quad Core 3450U,3.8,5,1,36990,57000,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,256 GB SSD
Lenovo IdeaPad 3 Core i3 11th Gen,4.2,157,15,35400,48490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
Lenovo Core i3 11th Gen,3.8,10,0,37900,61390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Allienware Core i7 12th Gen,0,0,0,168990,221774,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD
Lenovo Core i7 11th Gen,0,0,0,105990,159290,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Flex 5 Ryzen 5 Hexa Core 5500U,0,0,0,62500,95090,AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR4X RAM,512 GB SSD
Lenovo IdeaPad 3 Core i5 11th Gen,0,0,0,57490,80290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
HP Pavilion Intel Core i5 12th Gen,4.1,43,3,75700,83710,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
acer Swift 5 Core i5 8th Gen,3.8,4,1,69351,87999,Intel Core i5 Processor (8th Gen),8 GB DDR3 RAM,512 GB SSD
ASUS Zenbook Pro 14 Duo OLED (2022) with Dual Screen Touch Panel Core i7 12th Gen,0,0,0,169990,194990,Intel Core i7 Processor (12th Gen),16 GB LPDDR5 RAM,1 TB SSD
acer Travelmate Core i3 11th Gen,4.1,66,6,46040,60000,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
Lenovo Ideapad Gaming 3 Core i5 11th Gen,4.4,330,35,66490,79739,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
Lenovo IdeaPad Gaming 3 Core i5 11th Gen,0,0,0,65490,99290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
MSI Stealth Core i7 8th Gen,4.8,5,1,185790,189990,NVIDIA GeForce RTX 2060,Intel Core i7 Processor (8th Gen),64 bit Windows 10 Operating System
DELL Inspiron Core i3 10th Gen,4.2,44,3,46400,56200,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
Lenovo Ryzen 5 Hexa Core 5600H,0,0,0,54490,89490,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,256 GB SSD
ASUS Ryzen 5 Quad Core 3500U,4.2,58,9,45490,56990,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS ProArt Studiobook 16 OLED (2022) with ASUS Dial Core i9 12th Gen,0,0,0,259990,306990,Intel Core i9 Processor (12th Gen),32 GB DDR5 RAM,1 TB SSD
ASUS Core i5 12th Gen,0,0,0,92990,114990,Intel Core i5 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD
DELL Ryzen 7 Octa Core 6800H,0,0,0,158990,206581,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD
MSI Crosshair 15 Core i7 12th Gen,4.4,34,7,111000,156990,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,1 TB SSD
acer Extensa Core i3 11th Gen,4.2,657,74,34757,43999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Core i3 11th Gen,4.3,370,31,39990,59890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS (2022) Celeron Dual Core,4.2,55,7,29990,36990,Intel Celeron Dual Core Processor,4 GB DDR4 RAM,128 GB SSD
ASUS ROG Zephyrus Duo 16 (2022) Dual Screen Laptop with 90Whr Battery Ryzen 9 Octa Core 6900HX,0,0,0,410990,473990,AMD Ryzen 9 Octa Core Processor,32 GB DDR5 RAM,2 TB SSD
Lenovo IdeaPad 3 Core i3 11th Gen,4.2,157,15,35400,48490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
Lenovo Core i3 11th Gen,3.8,10,0,37900,61390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core 4600H,4.5,1761,254,62490,63104,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,1 TB HDD|256 GB SSD
ASUS ROG Zephyrus S15 Core i7 10th Gen,0,0,0,234990,324990,Intel Core i7 Processor (10th Gen),32 GB DDR4 RAM,1 TB SSD
MSI Core i7 12th Gen,3.7,9,4,140990,156990,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,1 TB SSD
MSI Modern 14 Core i5 10th Gen,4.4,1124,133,42990,61990,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Flex 5 Ryzen 5 Hexa Core 5500U,0,0,0,62500,95090,AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR4X RAM,512 GB SSD
Lenovo IdeaPad 3 Core i5 11th Gen,0,0,0,57490,80290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
MSI Modern 14 Core i3 11th Gen,4.2,165,20,48790,55990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Core i3 12th Gen,0,0,0,63990,81586,Intel Core i3 Processor (12th Gen),8 GB DDR5 RAM,512 GB SSD
Lenovo Ideapad Gaming 3 Core i5 11th Gen,4.4,330,35,66490,79739,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
Lenovo IdeaPad Gaming 3 Core i5 11th Gen,0,0,0,65490,99290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS Vivobook 15 K513 Core i5 11th Gen,4.7,6,2,60990,81990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
ASUS ASUS TUF Dash Series Core i5 11th Gen,0,0,0,88990,129990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS ZenBook Classic Core i5 10th Gen,4.4,11,3,79990,98990,Intel Core i5 Processor (10th Gen),8 GB LPDDR3 RAM,512 GB SSD
acer Predator Helios 300 Core i7 12th Gen,5,4,0,156490,179999,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD
ASUS Core i5 12th Gen,0,0,0,95063,115000,Intel Core i5 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD
HP OMEN Ryzen 7 Octa Core AMD R7,4.9,11,0,99990,117664,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD
HP Pavilion Ryzen 5 Hexa Core 5625U,4.2,55,11,53990,64342,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
HP OMEN Core i7 12th Gen,0,0,0,155490,0,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD
DELL Inspiron Core i3 10th Gen,4.3,56,5,44190,54723,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,256 GB SSD
ASUS Ryzen 7 Quad Core 10th Gen,0,0,0,115736,179990,AMD Ryzen 7 Quad Core Processor (10th Gen),16 GB DDR4 RAM,1 TB SSD
ASUS ExpertBook P1 Core i5 10th Gen,3.9,10,0,62490,70990,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,1 TB HDD
HP Intel Core i3 10th Gen,4.3,1450,136,40990,50294,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
GIGABYTE AERO 5 XE4 Core i7 12th Gen,0,0,0,193990,203624,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,1 TB SSD
Lenovo IdeaPad Gaming 3 Core i5 10th Gen,4.3,733,69,60999,85290,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Zenbook Flip 13 OLED Touch Panel Intel EVO Core i5 11th Gen,4.4,70,8,79990,110990,Intel Core i5 Processor (11th Gen),8 GB LPDDR4X RAM,512 GB SSD
MSI Ryzen 7 Octa Core 5700U,4.2,97,11,52990,78990,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS ROG Flow Z13 (2022) with RTX 3080 eGPU Core i9 12th Gen,0,0,0,304980,383990,Intel Core i9 Processor (12th Gen),16 GB LPDDR5 RAM,1 TB SSD
ASUS ZenBook Duo 14 (2021) Touch Panel Core i5 11th Gen,0,0,0,74990,122990,Intel Core i5 Processor (11th Gen),8 GB LPDDR4X RAM,512 GB SSD
ASUS Pro P5 Core i5 8th Gen,0,0,0,81990,0,Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,1 TB HDD
DELL Inspiron Core i5 11th Gen,4.3,210,29,74990,78900,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Inspiron Core i5 12th Gen,0,0,0,88324,114382,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
Avita Pura E,0,0,0,29990,47990,Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,256 GB SSD
HP Pavilion Gaming Core i5 11th Gen,4.1,28,4,70990,89780,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Gaming 3 Core i5 11th Gen,4.1,44,10,66990,93690,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS ROG Flow X13 (2022) with Radeon RX 6850M XT eGPU Ryzen 7 Octa Core 6800HS,0,0,0,247990,297990,AMD Ryzen 7 Octa Core Processor,16 GB LPDDR5 RAM,1 TB SSD
ASUS ROG Flow Z13 (2022) Core i5 12th Gen,0,0,0,124980,179990,Intel Core i5 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD
DELL Inspiron Core i5 11th Gen,3.9,8,0,73890,82990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
DELL Vostro Ryzen 5 Hexa Core 5625U,0,0,0,61088,79292,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,512 GB SSD
acer Extensa Core i3 11th Gen,4.2,657,74,34757,43999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Core i3 11th Gen,4.3,370,31,39990,59890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
HP Ryzen 3 Dual Core 3250U,3.7,30,2,30990,43628,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,256 GB SSD
ASUS TUF Gaming F15 (2022) Core i7 12th Gen,4.3,12,3,122990,173990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD
HP Laptop 255 G8 Notebook Ryzen 3 Dual Core AMD Ryzen 3,3.5,30,4,33990,39498,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,1 TB HDD
Lenovo IdeaPad Gaming 3 Ryzen 7 Octa Core 4800H,4.4,145,21,78500,89490,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad 3 Core i3 11th Gen,4.2,157,15,35400,48490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
Lenovo Core i3 11th Gen,3.8,10,0,37900,61390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS ASUS Vivobook 13 Slate OLED Pentium Quad Core,3.8,15,0,39990,78990,Intel Pentium Quad Core Processor,8 GB LPDDR4X RAM,256 GB SSD
ASUS Core i3 11th Gen,0,0,0,36990,52990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
Lenovo IdeaPad Flex 5 Ryzen 5 Hexa Core 5500U,0,0,0,62500,95090,AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR4X RAM,512 GB SSD
Lenovo IdeaPad 3 Core i5 11th Gen,0,0,0,57490,80290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
Infinix INBook X2 Plus Core i3 11th Gen,4,32,6,32990,44990,Intel Core i3 Processor (11th Gen),8 GB LPDDR4X RAM,256 GB SSD
Infinix INBook X1 Core i3 10th Gen,4.3,5757,1006,29990,49999,Intel Core i3 Processor (10th Gen),8 GB LPDDR4X RAM,256 GB SSD
ASUS ZenBook 13 Core i5 8th Gen,4.2,50,4,74490,90990,Intel Core i5 Processor (8th Gen),8 GB LPDDR3 RAM,512 GB SSD
acer Predator Helios 300 Core i7 10th Gen,4.5,2053,318,119990,140990,Intel Core i7 Processor (10th Gen),16 GB DDR4 RAM,1 TB HDD|256 GB SSD
Lenovo Ideapad Gaming 3 Core i5 11th Gen,4.4,330,35,66490,79739,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
Lenovo IdeaPad Gaming 3 Core i5 11th Gen,0,0,0,65490,99290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
HP 14s Ryzen 5 Hexa Core 5500U,4.4,789,68,52490,56162,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
GIGABYTE G5 MD Core i5 11th Gen,0,0,0,76990,132000,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
Lenovo Ryzen 5 Hexa Core 5600H,0,0,0,54490,89490,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,256 GB SSD
ASUS Ryzen 5 Quad Core 3500U,4.2,58,9,45490,56990,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
Lenovo Core i3 11th Gen,4.3,222,29,37490,49096,Intel Core i3 Processor (11th Gen),4 GB DDR4 RAM,256 GB SSD
acer Predator Helios 300 Core i7 11th Gen,4.4,57,8,135990,149990,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,1 TB SSD
Lenovo IdeaPad Gaming 3 Ryzen 5 Hexa Core 5600H,4,15,5,73990,104890,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
DELL G15 Core i5 10th Gen,4.3,333,29,71990,78535,NVIDIA GeForce GTX 1650,15.6 inches Full HD, 2-sided narrow bezel, 120Hz, 250 Nits,Game shift key for Turbo boost of power
ASUS TUF Gaming F15 Core i5 10th Gen,4.5,144,13,59990,84990,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,1 TB SSD
acer Extensa Core i3 11th Gen,4.2,657,74,34757,43999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Ryzen 5 Dual Core 5th Gen,4.6,9,1,61990,76990,AMD Ryzen 5 Dual Core Processor (5th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Ryzen 3 Dual Core 3rd Gen,0,0,0,43490,53603,AMD Ryzen 3 Dual Core Processor (3rd Gen),8 GB DDR4 RAM,256 GB SSD
ASUS Vivobook Ultra 14 (2022) Core i3 11th Gen,4.3,328,34,42990,58990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Core i3 11th Gen,4.3,370,31,39990,59890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
acer Core i7 6th Gen,0,0,0,116640,0,Pre-installed Genuine Windows 10 Operating System (Includes Built-in Security, Free Automated Updates, Latest Features),Acer Cooler Master Technology Delivers Heightened Fan Speeds and Cooling Ability,128 GB SSD for Reduced Boot Up Time and In Game Loading
ASUS TUF Dash F15 Core i7 12th Gen,4.8,5,1,149800,188990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD
HP Omen Core i5 7th Gen,0,0,0,102551,0,Pre-installed Genuine Windows 10 Operating System (Includes Built-in Security, Free Automated Updates, Latest Features),Intel Core i5 Processor (7th Gen),64 bit Windows 10 Operating System
Lenovo IdeaPad 3 Core i3 11th Gen,4.2,157,15,35400,48490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
DELL Core i5 11th Gen,0,0,0,70430,89902,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
realme Book (Slim) Core i3 11th Gen,4.4,12115,1821,46990,54999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
HP Victus Ryzen 5 Hexa Core 6600H,0,0,0,96579,0,AMD Ryzen 5 Hexa Core Processor,8 GB DDR5 RAM,512 GB SSD
Lenovo Core i3 11th Gen,3.8,10,0,37900,61390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
HP Spectre Intel Core i5 11th Gen,0,0,0,111990,155437,Intel Core i5 Processor (11th Gen),16 GB LPDDR4X RAM,512 GB SSD
ASUS TUF Gaming F17 (2022) with 90Whr Battery Core i5 12th Gen,4.4,101,18,94990,113990,Intel Core i5 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD
ASUS Ryzen 9 Octa Core 6900HX,0,0,0,210990,272990,AMD Ryzen 9 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD
Lenovo IdeaPad Flex 5 Ryzen 5 Hexa Core 5500U,0,0,0,62500,95090,AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR4X RAM,512 GB SSD
HP Envy 13 Intel Evo Core i7 12th Gen,0,0,0,104990,121630,Intel Core i7 Processor (12th Gen),16 GB LPDDR4X RAM,512 GB SSD
acer Swift 3 Core i5 8th Gen,3.4,36,7,59434,65546,Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,256 GB SSD
DELL Core i7 12th Gen,3.7,3,2,113104,120148,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD
Lenovo IdeaPad 3 Core i5 11th Gen,0,0,0,57490,80290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
HP Envy 13 Intel Evo Core i7 12th Gen,0,0,0,104990,121630,Intel Core i7 Processor (12th Gen),16 GB LPDDR4X RAM,512 GB SSD
acer Swift 3 Core i5 8th Gen,3.4,36,7,59434,65546,Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,256 GB SSD
DELL Core i7 12th Gen,3.7,3,2,113104,120148,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD
Lenovo IdeaPad 1 Celeron Dual Core,3.7,545,33,23240,34890,Intel Celeron Dual Core Processor,4 GB DDR4 RAM,256 GB SSD
DELL Core i5 11th Gen,0,0,0,70430,89902,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Inspiron Core i5 11th Gen,4.2,100,13,71890,81800,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS ROG Strix G15 (2022) Ryzen 7 Octa Core AMD R7,4,17,4,107990,137990,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD
acer Aspire 3 Ryzen 3 Dual Core R33250U,3.6,135,20,34630,49999,AMD Ryzen 3 Dual Core Processor,4 GB DDR4 RAM,1 TB HDD
Lenovo Legion 5 Core i5 11th Gen,0,0,0,76990,118890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
Lenovo Core i3 11th Gen,0,0,0,37990,61490,Intel Core i3 Processor (11th Gen),4 GB DDR4 RAM,512 GB SSD
ASUS EeeBook 12 Celeron Dual Core 4th Gen,3.9,197,20,20990,27990,Intel Celeron Dual Core Processor (4th Gen),4 GB DDR4 RAM,29.46 cm (11.6 inch) Display
acer Extensa Pentium Quad Core,4.6,5,1,23000,34990,Intel Pentium Quad Core Processor,4 GB DDR4 RAM,256 GB SSD
ASUS Vivobook Pro 16X OLED (2021) Ryzen 9 Octa Core 5900H 9th Gen,0,0,0,130500,162990,AMD Ryzen 9 Octa Core Processor (9th Gen),16 GB DDR4 RAM,1 TB SSD
Avita PURA APU Dual Core A6 9220e,3.7,1845,266,23990,33490,AMD APU Dual Core A6 Processor,8 GB DDR4 RAM,256 GB SSD
HP Envy 13 Intel Evo Core i5 12th Gen,0,0,0,104607,0,Intel Core i5 Processor (12th Gen),16 GB LPDDR4X RAM,512 GB SSD
Lenovo Ideapad Slim 3i (2021) Core i3 10th Gen,3.8,50,1,40200,49999,Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,256 GB SSD
Lenovo IdeaPad 3 Core i3 10th Gen,4,1429,146,35450,55190,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,1 TB HDD
HP Ryzen 3 Quad Core 5300U,4.3,1910,252,37850,48294,AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
acer Aspire 3 Ryzen 3 Dual Core 3250U,4.1,260,31,34490,44999,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS Vivobook Gaming Core i5 9th Gen,4.3,1780,242,54990,76990,Intel Core i5 Processor (9th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Chromebook Celeron Dual Core,4.1,208,30,25990,29990,Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,35.56 cm (14 inch) Touchscreen Display
HP Pavilion Ryzen 5 Hexa Core 5500U,4.4,203,30,54999,70419,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
acer Aspire 5 Core i5 11th Gen,3.7,334,34,45990,56999,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD
ASUS ZenBook Duo 14 (2021) Touch Panel Core i5 11th Gen,0,0,0,79990,140990,Intel Core i5 Processor (11th Gen),16 GB LPDDR4X RAM,512 GB SSD
acer Extensa Core i3 11th Gen,4.2,657,74,34757,43999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Core i3 11th Gen,4.3,370,31,39990,59890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Ryzen 5 Hexa Core 10th Gen,0,0,0,61990,70990,AMD Ryzen 5 Hexa Core Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Inspiron 7000 Core i5 10th Gen,3.8,17,3,89590,107786,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad 3 Core i3 11th Gen,4.2,157,15,35400,48490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
Lenovo Core i3 11th Gen,3.8,10,0,37900,61390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
MSI Stealth 15M Core i7 11th Gen,4.2,29,4,114990,162990,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,1 TB SSD
ASUS Zenbook S 13 OLED Ryzen 7 Octa Core 6800U,0,0,0,119990,146990,AMD Ryzen 7 Octa Core Processor,16 GB LPDDR5 RAM,1 TB SSD
DELL 5000 Core i5 7th Gen,4.4,295,71,76990,77234,4 GB NVIDIA Geforce GTX 1050 Graphic Card for Desktop Level Performance,Dual Cooling Fans with Three Exhausts Available for Great Gaming Experience,8 GB DDR4 RAM
DELL Vostro Ryzen 5 Quad Core 3500U,4.4,13,2,49690,61740,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Flex 5 Ryzen 5 Hexa Core 5500U,0,0,0,62500,95090,AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR4X RAM,512 GB SSD
Lenovo IdeaPad 3 Core i5 11th Gen,0,0,0,57490,80290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
Lenovo Ideapad 3 Dual Core 3020e,4.1,1168,145,27990,29290,AMD Dual Core Processor,4 GB DDR4 RAM,1 TB HDD
acer Spin 7 Core i7 7th Gen,4,1,1,119990,124900,Pre-installed Genuine Windows 10 Operating System (Includes Built-in Security, Free Automated Updates, Latest Features),Intel Core i7 Processor (7th Gen),64 bit Windows 10 Operating System
Lenovo Ideapad Gaming 3 Core i5 11th Gen,4.4,330,35,66490,79739,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
Lenovo IdeaPad Gaming 3 Core i5 11th Gen,0,0,0,65490,99290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
Lenovo Yoga 7 Core i7 12th Gen,0,0,0,111610,153890,Intel Core i7 Processor (12th Gen),16 GB LPDDR5 RAM,512 GB SSD
MSI Prestige 14 Core i7 10th Gen,3.9,94,12,74990,123990,Intel Core i7 Processor (10th Gen),16 GB DDR4 RAM,512 GB SSD
DELL G15 Ryzen 7 Octa Core 5800H,4.4,5,1,95890,113162,NVIDIA GEFORCE RTX 3050,15.6 inches Full HD, 2-sided narrow bezel, 120Hz, 250 Nits,Game shift key for Turbo boost of power
Lenovo IdeaPad Gaming 3 Ryzen 5 Hexa Core AMD R5,3.8,16,2,67850,95790,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
Lenovo Ryzen 5 Hexa Core 5600H,0,0,0,54490,89490,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,256 GB SSD
ASUS Ryzen 5 Quad Core 3500U,4.2,58,9,45490,56990,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS Zenbook 14X (2022) Space Edition Core i5 12th Gen,4.2,6,1,114990,140990,Intel Core i5 Processor (12th Gen),16 GB LPDDR5 RAM,512 GB SSD
DELL Core i5 12th Gen,0,0,0,68390,92236,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
DELL Core i5 11th Gen,4.3,3,0,78500,106000,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Inspiron Ryzen 3 Dual Core 3250U,4.3,605,63,37500,52283,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,256 GB SSD
HP Pavilion Intel Core i5 12th Gen,4.1,43,3,73800,83553,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
HP Ryzen 7 Octa Core 5700U,4.2,115,13,65444,74555,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD
HP Envy x360 Ryzen 5 Hexa Core 5600U,4.5,13,0,79400,94460,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,512 GB SSD
HP Envy 13 x360 Ryzen 5 Hexa Core 4500U,4.7,36,8,92999,95666,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,512 GB SSD
DELL Core i5 11th Gen,4.2,96,6,69990,95990,Processor: i5-11260H (Base: 2.60 GHz up to 4.40 GHz) 12MB Cache,RAM & Storage: 16GB DDR4 (2 DIMM Slots) 512GB SSD,Display: 15.6" FHD WVA AG 250 nits 120Hz Narrow Border, Keyboard & Warranty: Backlit Keyboard Orange & 1 Year Onsite Premium Support
Lenovo Yoga Slim 7 Intel EVO Core i5 11th Gen,4.6,16,2,79500,92000,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
HP 15s Intel Core i3 11th Gen,4.4,79,11,40100,48400,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
Lenovo Ryzen 5 Hexa Core 5th Gen,0,0,0,54000,65999,AMD Ryzen 5 Hexa Core Processor (5th Gen),8 GB DDR4 RAM,512 GB SSD
